,ssim_clean,ssim_noise,psnr_clean,psnr_noise,nmse_clean,nmse_noise
3240,0.7484507345549649,0.08000673864732476,24.5983192272398,7.3694915003051165,0.015158369441976405,0.8008208149603377
3241,0.6568358860691752,0.053293863440476506,21.354257433842264,5.471188425880182,0.021013555172352892,0.8143402762368608
3242,0.8351594248891457,0.10646556992699126,24.859372220629986,9.004299596729348,0.022797259761668,0.8777889032557182
3243,0.7562957957663254,0.09446564526606355,23.807637346052346,8.805921506237684,0.025614828008475372,0.810331605611826
3244,0.8053160221560538,0.07691599620492086,23.158001998865032,6.151197750313918,0.016420473236282224,0.8242635946375866
3245,0.8682494971856624,0.08638248877814694,25.270009239811124,6.1482702496671005,0.010126838029180928,0.8272710565614668
3246,0.900113278832302,0.04713441644019429,26.280043132151327,1.967408588627342,0.002987235730221744,0.806368529884317
3247,0.8204486179798706,0.05681436765176171,27.438837517152088,7.298062750563796,0.007838685846994198,0.8096934778849918
3248,0.8147162013146898,0.10049647429009838,23.750293318411376,7.506651818260024,0.01769185267176326,0.7449682640744562
3249,0.951086168819709,0.03350569303549518,30.867697669847878,7.011192351644066,0.003575386782634523,0.8689070449373671
3250,0.9195694405064598,0.06911604621418775,29.64493909189216,7.7783545610978475,0.005287727460799351,0.8126961492607084
3251,0.7972081267567,0.13647112222685878,24.21813962874684,9.765087036134668,0.025882503310364922,0.7216251461508965
3252,0.6617338708175711,0.07130973887963914,19.991378499316003,5.56506942629138,0.030685936479716257,0.8502960977783933
3253,0.7841131996673515,0.09886865581057354,23.02718756451513,6.541021418977139,0.01775770222194635,0.790685030155697
3254,0.9184163837724353,0.15570117675896006,30.82177448234937,12.241008690004646,0.010494888985875785,0.756927823287683
3255,0.7093406796650722,0.11729456607678544,21.808349405899108,8.156826697965993,0.0329111146798905,0.7629477579043068
3256,0.8200469814894126,0.07285745559604047,25.83837463164116,6.755563563728404,0.010350665909741989,0.8380100861138633
3257,0.7960907279485432,0.07120954141470202,25.688619667307453,7.566526992035865,0.012958616921436305,0.840945459304794
3258,0.7459656918800073,0.07215240008013592,24.13617969935988,8.892241263314283,0.023208822068150392,0.7763311291848433
3259,0.8943030525788268,0.15259276830313848,30.07722091282976,8.01768301883152,0.004727709799407961,0.7596350429758768
3260,0.9102836799639291,0.07196177638954829,31.364866217940058,6.7927473775003335,0.00267927680926887,0.7677668242930864
3261,0.8833651479366365,0.09477724267534146,25.273756631744654,7.398529292611171,0.014042875209960852,0.8609517482127476
3262,0.9739034207575524,0.05256208187106254,39.78958213248387,8.63385040934495,0.0006056497628393647,0.7903049726466638
3263,0.8284377187134889,0.14491997389886296,25.323936398693935,10.504032334289889,0.022670221894883633,0.6877745182333881
3264,0.7732087341103042,0.08835898964058042,23.377133552401933,7.4183982493167,0.01829438581369318,0.721425239380855
3265,0.8580518940129129,0.06701788267418936,25.068694715069114,5.942144238302816,0.00989624421445973,0.8093295125812762
3266,0.7966747057017673,0.0773435863607874,22.86132386347957,4.454322295610822,0.011289242600661947,0.7822848959903891
3267,0.8618081195891696,0.059224500783508174,26.367902114225075,5.148544592810299,0.0061325869702223675,0.8120441123162295
3268,0.7711561261905702,0.17244072836032415,21.824752164961446,9.905230127192041,0.05165223876540426,0.8036024965982285
3269,0.7922263404755945,0.08684133379676584,23.350332962576978,8.079967403167611,0.024252618493573488,0.8161973053906919
3270,0.8248794455609504,0.07472080804419663,23.635203432904216,5.132341112545471,0.0119641556693739,0.8475550026818404
3271,0.866268097148464,0.05738514149529242,26.68127991931812,6.546578687308533,0.007620327311248973,0.7860387558628623
3272,0.7783361171634415,0.04970585149612828,23.586510723775874,4.542502228499229,0.009971692531981425,0.8001466097783229
3273,0.8270876612009168,0.13549947608036703,25.493675508545795,10.02708899252303,0.02329093360932181,0.8200602518783221
3274,0.9002218712873004,0.04449403572635294,29.878833993319965,6.477049307395144,0.0037434083973815133,0.8193047714003638
3275,0.9106532268568365,0.2398635224184968,28.698170387478893,14.940845401465994,0.03056952834309914,0.7261411992227003
3276,0.8075325113378021,0.06602385766075167,23.82976951666113,6.312227018583403,0.014700240024688276,0.8300012403986201
3277,0.812788910792934,0.09322825712569267,24.449639643473738,7.510177468034847,0.01597555375109981,0.7895910271867024
3278,0.9259823170651632,0.08738614338869831,32.53394509489028,8.230386707590453,0.0030195693306191004,0.8133937453365271
3279,0.7954861110724292,0.167939790004591,21.621786256705988,14.071397060858004,0.1131575783779834,0.6437579550156878
3280,0.8336815767148438,0.08248077041455848,25.77059526723392,8.566654447220962,0.014530770734477089,0.7632782824315862
3281,0.8671936623532559,0.07455771373159638,24.806268137127194,10.498743432789704,0.030417099927844,0.8201057433657583
3282,0.7913400539756861,0.062435635338058244,23.85219140587649,4.7070563134492405,0.00958184324004128,0.7869763580069955
3283,0.7688879896845935,0.07358957965707537,25.40651654017081,9.182838188182739,0.018016768459400465,0.7551702574476825
3284,0.7660318415338827,0.06154427668384214,25.827091064205213,7.899706580680017,0.012636748465462618,0.784104416497465
3285,0.8686216840295294,0.06748364636354907,21.181500533044403,7.89853544583737,0.03645112485399456,0.7762603101388279
3286,0.7922354962046245,0.07477942243473909,23.086568064686986,7.80842458055713,0.023206401099530732,0.782387010579539
3287,0.698926021060568,0.1109740630331582,21.950785099888066,8.605530223643715,0.0346349293869104,0.7482380402436575
3288,0.8891317518056044,0.126014788155085,26.628200542798808,8.625941759654117,0.013011163568519672,0.821376025329337
3289,0.7321253447458443,0.08528119505583015,17.85970955226962,8.17763342002283,0.08738924728671675,0.8122052181683522
3290,0.8509295583002093,0.05677945053826093,30.142899304659757,6.527726127802723,0.0033837650386612786,0.7778887230704519
3291,0.6809982092598735,0.10800861820953934,21.45372939325775,8.1693177411427,0.03853922191398481,0.8210017021031732
3292,0.840651327357436,0.06974632584884921,25.50503606954875,5.532826868701813,0.007830751292201349,0.7780803466553681
3293,0.7798434672026006,0.06341389511864592,26.061767806916944,6.603732231420051,0.009082190980843468,0.8016678176718613
3294,0.8186281023688394,0.05750307418554154,27.028484644420615,6.5420545930736616,0.00721145868008606,0.8066145631507468
3295,0.7735536623049871,0.08374017775076772,24.322554559864873,8.28735499606825,0.01976301741428767,0.7931827866102836
3296,0.8476725734204869,0.06773475011389316,26.20336554122892,7.940852833938842,0.011962942085090671,0.8018439897812393
3297,0.7618023653833247,0.21857970895194798,20.28915662165389,8.163941117186466,0.05013337247340653,0.8178026996785073
3298,0.696589296609106,0.045524199985495915,22.44393668173194,3.428428673063455,0.010840385885539698,0.8641626821654661
3299,0.7825621364660078,0.07070759012176306,22.7184869575052,6.567138930564238,0.019450701020406126,0.8018074364205945
3300,0.4984524693198104,0.053837527405130745,19.3367644556335,6.060649475717382,0.039802090125737925,0.8462863355375936
3301,0.7308574182102763,0.07982490510574416,24.341255209117328,9.05845188365869,0.024377807349908482,0.8227630695635352
3302,0.8366214295065059,0.06207927465812392,22.77022333609555,8.115611289894298,0.02952916637654043,0.8624067951319829
3303,0.8500901654715664,0.06139562505475248,26.688450146034505,5.600805599479692,0.006184410176123794,0.7944425987582604
3304,0.8094677042158344,0.10702133226425745,23.225933153471136,5.6182604733546455,0.013357500885828901,0.7700030670348358
3305,0.7260856625764753,0.08964355660247797,22.754440368649178,9.966740363484574,0.040795549244687326,0.7751445646819309
3306,0.7127940400247166,0.07554657263040304,23.551259994700466,8.065846066421319,0.02275864504732332,0.8047997250646887
3307,0.7863359202216645,0.0951460911884278,21.067827266891754,6.969147139740168,0.030960970987562387,0.7955776932427827
3308,0.8358605895944584,0.0820998202533752,28.365831365475053,7.802739176545174,0.00648603683052074,0.7383949514030856
3309,0.8824543893287008,0.05936603783663429,29.77701402360732,9.839307640859033,0.007872053330803807,0.7759951351705858
3310,0.698053768238414,0.07467594379034012,22.3711126698757,8.696686867984479,0.034375481312730445,0.8011078960795766
3311,0.6217336312757569,0.0852138392161512,18.234984568614667,6.634620264125695,0.054849778489436486,0.7928868686976784
3312,0.9426758466621594,0.11021319186436354,28.997235290103667,9.569367247695688,0.009006583688011738,0.7894899667893981
3313,0.7494543106103214,0.05309149684043356,27.513515390301823,9.367055721479685,0.012148954832600102,0.7928391493026377
3314,0.8392610018902192,0.06017057367324215,26.646050312891404,6.410731732432277,0.0076945494774023114,0.8122973945604595
3315,0.7388097438473822,0.09632728064443814,22.98459146677283,11.578459845600584,0.058757967328915854,0.8122310288811049
3316,0.7059086985242293,0.07208103577954134,21.597283440892166,7.157410309847574,0.02951980751397287,0.8205419967870928
3317,0.6390752531402991,0.10673163646926509,17.480804985389728,6.9052252250575386,0.07140484001818727,0.8152403911694539
3318,0.7980769107749526,0.0929148090294744,25.16524557523273,9.69896727057257,0.022331626344941975,0.7862272316716755
3319,0.8277513119857367,0.1443332222676283,25.972107638309513,12.74784038682369,0.03810135715870013,0.800510747857442
3320,0.8490325908475688,0.06342449081186478,25.795381032501055,6.653691020200032,0.009554752213910112,0.7841304944404778
3321,0.7911941419299582,0.06518516593130846,24.67310329478377,7.161672863372184,0.013467489932515248,0.7593283643810994
3322,0.776216802089268,0.07513770698059898,22.62145299758137,5.5813232187298745,0.015945598438680795,0.8065918297648251
3323,0.9725175036096929,0.070966574934441,34.73701781677485,10.88481359978623,0.003277536433629315,0.7957322522777034
3324,0.8535280184406571,0.05407467889324448,28.66904344353869,4.808268876022339,0.0033278239504439975,0.8095391145287856
3325,0.8872616843459236,0.23000161530957058,28.128339435124413,6.827062328728078,0.0063314331294755674,0.85433786491101
3326,0.8307693613996392,0.1654784479876624,25.358036687976075,13.298617480092151,0.0459319133714497,0.7380001945336736
3327,0.7646506250980983,0.08735699667170413,19.815243078903045,5.078093556081084,0.028147655170751726,0.837832621335046
3328,0.8584221482667779,0.0640982349441398,25.41959110559512,7.620769970480873,0.013022634074477882,0.7844779719081952
3329,0.9110877292382458,0.052454470236568414,34.53860219094311,7.576432459163339,0.001635165232900115,0.8124157843814116
3330,0.9673030812302903,0.08480866568964154,34.6451434176632,8.264677519954818,0.0018532862414566077,0.8053580428304886
3331,0.7025104253557888,0.08015016832732824,23.519937994361534,6.072478877127454,0.014178925522921758,0.787751494576582
3332,0.5863783892581341,0.058665135948910284,19.515566058481724,5.966053465657534,0.03577675264447437,0.8101257029146429
3333,0.8598834606778224,0.05274945582000055,29.02758508994205,7.445351949589,0.005286570833482754,0.7610222957501773
3334,0.8404753351360839,0.06146935517064096,31.252523179816244,7.583913550161144,0.0034191449975859356,0.7957528751993744
3335,0.7166226954207281,0.07213981798613335,20.099786157388504,8.552197298036347,0.059486367436082474,0.8495254900334777
3336,0.8250396907386559,0.08626785827430804,24.793836325190277,8.196668141665564,0.017536546656190085,0.8010526537359419
3337,0.9254244171138069,0.9176366485602471,25.188653051921502,21.66350279435047,0.3837268093712907,0.8640462865368453
3338,0.7376006529785907,0.09476062514958586,22.987509135426095,5.897058957373144,0.015718314013859744,0.8043609712492746
3339,0.7235343584699173,0.070927918443566,23.099142839179223,6.640326010534453,0.01843328778471121,0.8156135284535905
3340,0.6266231790842243,0.05430345912624318,21.264872815918892,6.009096925501507,0.024391740685026954,0.8181263432816199
3341,0.7390403152971718,0.05435402456256542,24.77201453241375,5.726515910509642,0.010048212774025117,0.8065636640375108
3342,0.8555047134195205,0.06180362283639418,26.95428128582122,7.366174686026191,0.008817418569876327,0.8019587221249932
3343,0.8380508726771664,0.07337208366566166,27.324678996579923,6.2853845818011065,0.006085348224489562,0.7730628972338042
3344,0.8519836843086767,0.09749098229483726,24.84723633171516,6.9654997530904765,0.013099790724055795,0.8043373062831072
3345,0.9344563062891097,0.051515407114180255,33.132062855009565,9.897533324110674,0.0038020890554061686,0.8007095049653953
3346,0.6747992332950462,0.07137486985295474,20.937975765430075,7.9671497957901405,0.042439442549455766,0.8411090062434375
3347,0.8799978962250516,0.06688680984405235,26.378684527778002,9.33477193292508,0.015815683187811052,0.8007162369527052
3348,0.7811224704946828,0.052315549194850944,22.962506245221796,5.259220520074882,0.01420945270634012,0.8373473431497603
3349,0.9254272370422926,0.3975698835538451,30.078073787919077,12.437286882695131,0.013228081160037089,0.768378772588298
3350,0.7502430141360641,0.06244017488228217,25.997638349677693,8.197981417001694,0.014086693521616898,0.848740687808669
3351,0.8030647766238433,0.06404492919925932,24.371150056785773,6.3659757203873895,0.012881323800694695,0.8137253074197073
3352,0.6611043359420178,0.04837635653015567,25.051047717562525,5.504160156634869,0.008941638474259434,0.8055741177478037
3353,0.8524585513522157,0.07895873011810348,28.27757410692218,8.637565175341503,0.008967639476980168,0.8254277931558736
3354,0.7580562455978319,0.044811747085119265,26.048077125989032,4.493597758347796,0.005909964475914417,0.8453427497170879
3355,0.7788359201899994,0.07729762097757004,22.95843572223773,6.5006556897031285,0.01828887008805392,0.809030644176133
3356,0.793409477334627,0.04975360067725848,23.767238863171638,6.703386929705015,0.015851672863576246,0.8062328304251846
3357,0.7924281975743966,0.0781139036153443,22.78264119547771,7.99326826971685,0.02570661733551322,0.7744300152523691
3358,0.9204208427726331,0.04866200666290922,33.742778923350436,5.660156074770946,0.0012526495720787047,0.8055466359413317
3359,0.871477755286304,0.06669068593084644,28.779794024480452,8.26579863731372,0.007230563432942367,0.813901611111305
3360,0.7941100179506844,0.06998494257483144,24.525574384573158,7.644451231547614,0.016392911206996475,0.7994075629149404
3361,0.8177316217349162,0.09453936199326173,26.543418803352466,8.699762065894777,0.01359385800489419,0.8273864780214868
